,IE00B3QDMK77,LU3270886024,LU1861128574,LU0348740696,LU2208987508,LU2208987680,LU2208987763,ES0108192008,ES0108203003,ES0108232002,ES0108240005,ES0108193006,ES0108373004,LU0920839346,LU1254136416,LU0158827518,LU1363153823,LU1205638155,LU1143164405,LU0348826909,LU1400637036,LU1387904524,LU0933100983,LU1019963369,LU1282651980,IE00BDT57Y96,LU2720182869,LU1890834598,LU2286300988,LU2364421367,LU2387748960,LU2399975627,ES0108283005,LU2958546181,LU2637966677,LU3034474745,LU3034474828,LU3034475049,LU3034475122,LU1462192417,LU1462192250,LU1228143191,LU0920839429,LU1602091867,LU0348753244,DE000A2DU1Y2,LU1462192680,LU1459823677,LU1459823750,LU0256840793,LU2089280825,LU2089281393,LU2514904908,LU2514905038,LU2514905111,LU2829845630,LU0414045822,LU1548497699,LU0256840447,LU1070113664,IE00B5B5L056,IE00B1Z6D669,LU0348784041,LU0739342060,LU0158828326,LU0414046390
1994-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.41237,,,,,,,,,,,,,,,,,,,,
1994-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06828,,,,,,,,,,,,,,,,,,,,
1994-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.41027,,,,,,,,,,,,,,,,,,,,
1994-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.43252,,,,,,,,,,,,,,,,,,,,
1994-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.78605,,,,,,,,,,,,,,,,,,,,
1994-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.871,,,,,,,,,,,,,,,,,,,,
1994-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.11116,,,,,,,,,,,,,,,,,,,,
1994-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.03363,,,,,,,,,,,,,,,,,,,,
1995-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99778,,,,,,,,,,,,,,,,,,,,
1995-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00445,,,,,,,,,,,,,,,,,,,,
