isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NASDAQ100,NASDAQ 100,RV EEUU,USD,,benchmark,1990-01-02,2026-09-21,36.7,9247,13285.6,14.27,26.36,0.486,-82.9,0.203,-2.618,54.7,30482.349609,BM_NASDAQ100,^NDX
BM_SP500,S&P 500,RV EEUU,USD,,benchmark,1990-01-02,2026-09-21,36.7,9247,2058.72,8.73,17.97,0.333,-56.78,0.176,-1.707,53.7,7764.700195,BM_SP500,^GSPC
BM_DOWJONES,Dow Jones Industrial,RV EEUU,USD,,benchmark,1992-01-02,2026-09-21,34.7,8741,1540.68,8.39,17.33,0.321,-53.78,0.178,-1.624,53.4,52048.828125,BM_DOWJONES,^DJI
BM_DAX,DAX 40,RV Europa,EUR,,benchmark,1990-01-02,2026-09-21,36.7,9291,1329.66,7.51,21.71,0.257,-72.68,0.132,-2.122,53.2,25575.009766,BM_DAX,^GDAXI
BM_HSI,Hang Seng Index,RV Asia,HKD,,benchmark,1990-01-02,2026-09-21,36.7,9062,782.38,6.11,24.65,0.207,-65.18,0.14,-2.304,51.6,25042.710938,BM_HSI,^HSI
BM_SP500_ETF,S&P 500 (iShares UCITS ETF),RV EEUU,USD,,benchmark,2010-09-15,2026-09-21,16.0,4044,772.77,14.48,15.45,0.693,-33.9,0.434,-1.504,52.9,833.840027,BM_SP500_ETF,CSPX.L
BM_IBEX35,IBEX 35,RV España,EUR,,benchmark,1993-07-12,2026-09-21,33.2,8412,597.86,6.03,21.81,0.193,-62.65,0.131,-2.138,53.0,19724.400391,BM_IBEX35,^IBEX
BM_MSCI_WORLD,MSCI World (iShares ETF),RV Global,GBp,,benchmark,2009-01-02,2026-09-21,17.7,4474,458.98,10.2,15.12,0.453,-25.56,0.424,-1.488,53.3,7904.0,BM_MSCI_WORLD,IWRD.L
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-09-21,11.2,2819,414.94,15.74,23.77,0.568,-34.27,0.51,-2.452,54.4,103.089996,BM_CYBERSEC,CIBR
BM_MSCI_ACWI,MSCI ACWI (iShares ETF),RV Global,USD,,benchmark,2011-10-21,2026-09-21,14.9,3767,391.78,11.27,15.53,0.507,-33.82,0.351,-1.514,54.1,124.5,BM_MSCI_ACWI,ISAC.L
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-09-21,36.6,9285,344.27,4.16,21.08,0.108,-65.29,0.096,-2.051,51.6,8138.939941,BM_CAC40,^FCHI
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-09-21,36.7,9275,341.19,4.13,17.01,0.087,-52.57,0.104,-1.603,52.1,10739.0,BM_FTSE100,^FTSE
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-09-21,20.8,5229,340.45,7.39,23.17,0.252,-55.8,0.176,-2.111,51.9,68.269997,BM_WATER,PHO
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-09-21,17.7,4474,215.4,6.7,19.81,0.224,-37.43,0.225,-1.959,52.4,5089.0,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-09-21,6.6,1662,177.75,16.84,16.03,0.798,-21.64,0.776,-1.481,52.6,27.774679,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-09-21,22.4,5634,159.82,4.35,17.7,0.104,-60.54,0.097,-1.702,53.3,641.929993,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-09-18,4.5,1034,158.96,23.37,19.9,1.066,-23.38,1.078,-1.67,56.1,323.519989,,
LU0348753244,Allianz Japan Equity CT H EUR,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-09-18,4.5,1036,150.44,22.46,19.86,1.024,-23.18,1.05,-1.681,55.6,298.720001,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-09-21,20.2,5093,141.85,4.46,38.27,0.202,-87.34,0.134,-3.632,51.3,109.0,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-09-21,11.6,2944,130.67,7.48,18.14,0.265,-43.93,0.201,-1.73,52.9,70.059998,BM_EU_SMALLCAP,ZPRX.DE
